id_four,Item Code,Conversion Ratio
10066,99671515,0.06
10068,99671414,0.03
10057,99671313,0.02
12302,99667474,20.55
3402,99510707,12.00
51,99509797,0.02
100,99509696,0.02
12186,99308181,16.54
11617,99306767,15.92
11658,99306161,0.06
12260,99272828,0.08
11852,99272525,0.15
10933,99271212,0.02
9950,99271111,0.03
9890,99266969,0.20
5695,99266868,0.02
10877,99265858,0.09
13377,99265757,0.05
13363,99265656,0.04
13365,99265555,0.02
13372,99265454,0.03
13367,99265252,0.04
11100,99258080,0.05
6022,99257979,0.05
6752,99256161,0.08
1782,99131919,0.75
11849,99015858,0.04
11409,99015757,13.86
9373,98969494,0.06
11776,98966868,12.74
9887,98786868,0.10
1508,98617474,18.94
13682,98334747,0.17
12300,98289999,19.32
11459,98289898,0.06
12299,98289090,19.51
13433,98288484,0.15
5685,98286767,0.15
5815,98286666,0.15
8599,98286363,0.06
8598,98286262,0.02
8596,98286161,0.02
6750,97813737,22.35
8531,97803535,0.17
8529,97800404,0.10
11310,97800303,24.00
13688,97688383,0.02
3590,96940202,1.10
3589,96940101,1.10
3588,96940000,0.12
3587,96939999,1.10
5317,96857070,23.51
12294,96855959,0.03
5587,96853737,0.04
6210,96853131,0.07
11094,96850808,0.03
11614,96850303,0.04
6749,96848383,0.05
6748,96847171,0.09
11092,96846767,0.06
8900,96842222,0.46
13863,96839191,0.02
11826,96798282,18.49
12858,96737878,0.01
12857,96726363,0.01
6201,96491212,0.03
11229,96489999,0.10
6746,96485959,0.05
6208,96484848,0.03
11306,96482727,0.17
13859,96482424,0.03
13858,96482323,0.02
8894,96480909,0.06
8893,96480606,0.03
8892,96480505,0.03
10962,96480000,0.20
5316,96479696,0.06
10961,96478787,0.02
11649,96476868,0.06
10252,96476565,0.02
10251,96476464,0.02
2968,96354343,56.58
13246,96152222,0.71
11751,95816161,0.03
11750,95816060,0.03
11749,95815959,0.02
11748,95815858,0.02
11736,95806262,0.06
3077,95647474,0.00
3076,95647373,0.00
3075,95647272,0.00
3074,95647171,0.00
11454,95301717,0.08
131,95254747,0.04
1033,95253030,0.11
1792,95249494,0.09
11821,95186262,11.23
5899,95173737,0.16
11572,95148282,0.07
9393,95147676,0.06
6745,95147373,0.05
6676,95146969,0.04
11088,95144444,0.04
11365,95136767,40.00
11303,95136565,22.45
6744,95134545,0.06
6743,95134444,0.06
9715,95134141,0.19
9713,95064040,0.07
5892,95063939,0.03
11558,95063535,27.46
9976,95052525,0.15
651,95035959,0.07
5788,94989898,0.01
8715,94987575,0.03
8714,94987171,0.03
11221,94986969,0.06
9703,94872626,0.07
11086,94854343,0.05
13916,94770808,0.11
6131,94765252,0.04
5583,94682626,1.30
5581,94680404,0.03
5580,94680000,0.03
5889,94671818,0.05
6246,94646868,9.89
5547,94644242,0.18
12290,94605050,0.02
6060,94576464,0.09
9712,94419191,0.09
5395,94410707,0.72
10351,94403333,0.05
12760,94402323,0.01
12758,94402222,0.01
12757,94402121,0.01
11607,94401717,0.03
3578,94383232,0.90
13563,94345757,0.05
13560,94345353,0.02
13558,94345252,0.02
11219,94343737,0.06
10390,94286565,0.07
6009,94210404,0.16
12288,94210303,0.02
13713,94208282,0.03
9573,94207777,0.07
13712,94207676,0.03
9633,94205353,0.03
8538,94204747,0.04
6471,93938787,5.03
1700,93794646,34.93
8589,93755656,0.03
8588,93755555,0.03
8587,93755454,0.03
6350,93751515,0.15
6349,93751313,0.11
6241,93750808,0.14
6240,93744343,0.28
11080,93558888,0.03
5766,93394949,0.02
13497,93387272,0.03
1695,93221010,0.75
6741,92912020,23.40
8679,92905555,0.12
9711,92788181,24.76
9942,92787171,0.03
9935,92787070,0.05
9929,92786868,0.03
9927,92786666,0.31
9946,92785858,0.04
10997,92781818,0.06
10085,92715656,0.03
12385,92644646,0.11
5755,92640303,0.02
12983,92627979,0.03
13114,92627575,0.03
8771,92471010,6.60
6647,92464343,5.40
11136,92463838,4.21
11076,92463737,3.74
5392,92463030,4.22
5314,92462929,21.72
5313,92462828,3.86
10868,92459393,3.67
5312,92264848,0.37
11214,92258686,0.16
8676,92134242,0.06
6694,92125858,23.15
10867,92121818,0.05
6646,92121616,0.06
6708,92121515,0.06
6631,92040000,0.06
11452,92039797,0.05
6235,92029393,0.09
11516,92029292,0.28
12552,92028989,0.03
8945,91939090,6.60
11189,91928989,0.02
12842,91926666,0.01
10587,91926161,0.02
1694,91878080,9.78
1693,91877979,15.94
1691,91877777,0.07
8580,91853333,0.06
8574,91852727,0.02
8573,91852626,0.02
6014,91851515,0.26
6005,91851111,0.02
10613,91847070,0.06
10494,91846363,0.02
11745,91846060,0.02
6348,91175252,8.66
6347,91175050,9.57
6234,91174848,12.87
5391,90547171,0.06
5311,90547070,0.03
10084,90545656,0.03
5879,90212626,0.02
9834,90033838,0.03
5809,89778585,0.02
13406,89769090,1.01
10534,89700101,0.04
13628,89699696,0.10
13929,89604949,0.02
9955,89601616,0.03
5998,89595656,0.02
9832,89593333,0.23
10332,89362626,0.78
9777,89321010,2.06
6855,89313333,0.06
6618,89227979,0.02
6612,89227878,0.02
6629,89227373,0.03
13627,89061414,2.62
5661,88998787,0.02
10686,88997373,0.38
13494,88922828,0.02
12970,88875151,0.05
13626,88869595,0.10
13625,88868181,0.13
5656,88777676,0.02
9588,88286464,4.02
9587,88284040,22.47
10528,88242626,0.05
6643,88041010,0.03
6675,88040909,0.04
6218,88033636,0.02
5308,87571111,0.03
5306,87571010,0.02
5304,87570909,0.02
11514,87570808,0.04
5388,87559393,0.06
6707,87558888,0.02
6705,87558686,0.03
6340,87558484,0.02
6224,87558282,0.02
5386,87557979,0.02
5384,87557777,0.02
8769,87273131,0.29
8767,87273030,0.29
8766,87272929,0.29
8765,87272626,0.02
8764,87272525,0.02
8763,87272323,0.05
8762,87272121,0.02
8760,87272020,0.29
276,86637070,0.04
1275,86228686,0.04
1231,86227575,0.04
1681,86226161,0.07
3576,86215454,0.01
6130,86113434,0.02
6129,86113333,0.02
6128,86113232,0.02
6127,86113131,0.02
6126,86113030,0.02
6125,86112929,0.02
6124,86112828,0.02
6123,86112727,0.02
6122,86112626,0.02
5569,85760000,0.06
6120,85759595,0.06
8744,85423636,0.04
8743,85423535,0.04
5806,84826767,3.27
5805,84821717,14.44
8922,84789898,0.29
10680,84434545,0.40
5301,84184242,0.17
5299,84184141,0.17
6232,84180000,0.19
12980,84136969,0.11
11512,84136262,0.18
11510,84136060,0.13
13188,83739696,0.03
13187,83739595,0.03
13186,83739494,0.03
8915,83086565,0.05
8913,83086464,0.05
8910,83086363,0.05
514,83062222,0.05
5040,82808686,0.09
6737,82475858,0.06
6735,82475555,0.03
6690,82095858,0.08
12376,81210505,0.24
511,80797373,0.04
8850,80279898,0.03
8848,80279797,0.03
8847,80279696,0.03
13347,80230808,0.17
13343,80230505,0.17
5682,80207878,0.02
5798,80207777,0.02
10675,80207070,0.04
10671,80206565,0.02
10669,80206464,0.02
10667,80206363,0.02
8907,80205454,0.03
8905,80205252,0.03
8904,80205151,0.03
11997,50342626,6.73
1715,50308787,1.50
11935,50139393,30.88
3387,50116767,1.40
11922,50081818,3.78
11531,50045050,2.35
11795,50044949,22.27
